kappa,N,sigma,kappa_regime,ell_label,ell_value,n_modes_used,npt_fit,slope_measured_fit,slope_measured_FD,slope_theory_1stmode,ratio_fit_over_theory,ratio_FD_over_theory,rms_scatter_common_grid,note
0.05,0.8,0.894427,crossover,sigma,0.894427,24,270,8.036366e-04,6.481444e-04,2.953659e-01,0.0027,0.0022,6.0245e-06,weak confinement: multimode; first-mode asymptotic unreliable
0.05,0.8,0.894427,crossover,L/pi,1.27324,24,382,1.975481e-03,1.313415e-03,5.985365e-01,0.0033,0.0022,2.5861e-05,weak confinement: multimode; first-mode asymptotic unreliable
0.1,1.6,1.264911,crossover,sigma,1.264911,17,380,7.467550e-02,6.821957e-02,5.553937e-01,0.1345,0.1228,2.4683e-04,weak confinement: multimode; first-mode asymptotic unreliable
0.1,1.6,1.264911,crossover,L/pi,1.27324,17,382,7.573199e-02,6.912088e-02,5.627315e-01,0.1346,0.1228,2.5245e-04,weak confinement: multimode; first-mode asymptotic unreliable
0.5,8.0,2.828427,ground-state,sigma,2.828427,7,850,2.386644e+00,2.419968e+00,1.695334e+00,1.4078,1.4274,1.2773e-03,strong confinement: ground-state dominated; near-wall collapse
0.5,8.0,2.828427,ground-state,L/pi,1.27324,7,382,4.890354e-01,4.903881e-01,3.435464e-01,1.4235,1.4274,5.1552e-05,strong confinement: ground-state dominated; near-wall collapse
1.0,16.0,4.0,ground-state,sigma,4.0,5,1200,4.771764e+00,4.934114e+00,1.829745e+00,2.6079,2.6966,6.1946e-03,strong confinement: ground-state dominated; near-wall collapse
1.0,16.0,4.0,ground-state,L/pi,1.27324,5,382,4.982610e-01,4.999303e-01,1.853919e-01,2.6876,2.6966,6.3591e-05,strong confinement: ground-state dominated; near-wall collapse
2.0,32.0,5.656854,ground-state,sigma,5.656854,3,1698,9.223813e+00,9.869589e+00,1.065691e+00,8.6552,9.2612,2.4604e-02,strong confinement: ground-state dominated; near-wall collapse
2.0,32.0,5.656854,ground-state,L/pi,1.27324,3,382,4.983276e-01,4.999992e-01,5.398852e-02,9.2303,9.2612,6.3678e-05,strong confinement: ground-state dominated; near-wall collapse
